año,mes,distrito,total,hombres_total,mujeres_total,no_estudios_total,no_estudios_hombres,no_estudios_mujeres,estudios_primarios_incompletos_total,estudios_primarios_incompletos_hombres,estudios_primarios_incompletos_mujeres,estudios_primarios_total,estudios_primarios_hombres,estudios_primarios_mujeres,programa_fp_total,programa_fp_hombres,programa_fp_mujeres,educacion_general_total,educacion_general_hombres,educacion_general_mujeres,estudios_tecnico_profesionales_superiores_total,estudios_tecnico_profesionales_superiores_hombres,estudios_tecnico_profesionales_superiores_mujeres,estudios_universitarios_ciclo1_total,estudios_universitarios_ciclo1_hombres,estudios_universitarios_ciclo1_mujeres,estudios_universitarios_ciclo2y3_total,estudios_universitarios_ciclo2y3_hombres,estudios_universitarios_ciclo2y3_mujeres,otros_total,otros_hombres,otros_mujeres,otro_fp_total,otro_fp_hombres,otro_fp_mujeres
2022,Septiembre,02. Arganzuela,5.750,2.464,3.286,27,15,12,230,114,116,1.103,506,597,306,100,206,1.873,883,990,436,194,242,309,108,201,1.441,535,906,25,9,16,0,0,0
2022,Septiembre,03. Retiro,3.493,1.429,2.064,10,4,6,131,60,71,954,403,551,143,64,79,888,391,497,191,80,111,184,56,128,979,365,614,13,6,7,0,0,0
2022,Septiembre,04. Salamanca,3.788,1.551,2.237,13,8,5,144,66,78,1.064,414,650,136,43,93,959,425,534,211,107,104,172,61,111,1.078,423,655,11,4,7,0,0,0
2022,Septiembre,05. Chamartín,3.790,1.585,2.205,14,6,8,160,76,84,957,434,523,146,48,98,1.019,462,557,201,78,123,193,58,135,1.092,418,674,8,5,3,0,0,0
2022,Septiembre,06. Tetuán,6.956,2.968,3.988,26,17,9,477,203,274,2.529,1.138,1.391,335,106,229,2.022,910,1.112,325,147,178,213,67,146,1.026,380,646,3,0,3,0,0,0
2022,Septiembre,07. Chamberí,3.870,1.582,2.288,9,2,7,155,62,93,927,421,506,141,46,95,1.040,466,574,191,74,117,199,56,143,1.192,450,742,16,5,11,0,0,0
2022,Septiembre,08. Fuencarral-El Pardo,7.842,3.130,4.712,27,9,18,379,150,229,2.063,881,1.182,424,152,272,2.399,1.012,1.387,518,211,307,389,116,273,1.630,592,1.038,13,7,6,0,0,0
2022,Septiembre,09. Moncloa-Aravaca,3.600,1.568,2.032,5,2,3,163,72,91,861,423,438,154,62,92,1.036,502,534,211,94,117,174,57,117,987,353,634,9,3,6,0,0,0
2022,Septiembre,10. Latina,11.779,5.068,6.711,132,48,84,1.146,501,645,2.484,1.133,1.351,917,332,585,4.530,2.107,2.423,898,368,530,381,116,265,1.276,456,820,15,7,8,0,0,0
2022,Septiembre,11. Carabanchel,14.134,6.011,8.123,84,31,53,1.359,610,749,5.446,2.445,3.001,870,311,559,4.148,1.853,2.295,753,282,471,342,96,246,1.127,381,746,5,2,3,0,0,0
2022,Septiembre,12. Usera,8.446,3.645,4.801,45,20,25,2.378,1.064,1.314,1.920,851,1.069,494,201,293,2.716,1.171,1.545,333,128,205,133,39,94,424,169,255,3,2,1,0,0,0
2022,Septiembre,13. Puente de Vallecas,15.885,6.938,8.947,403,169,234,2.062,925,1.137,4.374,1.982,2.392,951,383,568,6.438,2.856,3.582,675,289,386,209,62,147,759,267,492,14,5,9,0,0,0
2022,Septiembre,14. Moratalaz,4.456,1.836,2.620,52,21,31,416,173,243,1.242,541,701,255,100,155,1.552,692,860,297,115,182,149,38,111,490,153,337,3,3,0,0,0,0
2022,Septiembre,15. Ciudad Lineal,9.109,3.874,5.235,27,10,17,223,105,118,3.284,1.491,1.793,492,178,314,2.844,1.268,1.576,548,214,334,364,110,254,1.312,492,820,15,6,9,0,0,0
2022,Septiembre,16. Hortaleza,6.878,2.744,4.134,72,18,54,396,191,205,1.837,790,1.047,425,142,283,2.150,897,1.253,423,167,256,307,102,205,1.259,434,825,9,3,6,0,0,0
2022,Septiembre,17. Villaverde,9.566,3.925,5.641,49,20,29,568,219,349,4.031,1.755,2.276,602,202,400,3.271,1.377,1.894,448,158,290,139,35,104,452,157,295,6,2,4,0,0,0
2022,Septiembre,18. Villa de Vallecas,6.438,2.555,3.883,84,38,46,1.019,469,550,1.955,841,1.114,379,112,267,2.113,817,1.296,305,107,198,150,45,105,431,125,306,2,1,1,0,0,0
2022,Septiembre,19. Vicálvaro,4.354,1.768,2.586,82,39,43,451,218,233,1.323,563,760,287,95,192,1.478,638,840,271,92,179,115,29,86,343,93,250,4,1,3,0,0,0
2022,Septiembre,20. San Blas-Canillejas,7.976,3.279,4.697,34,13,21,248,105,143,2.977,1.312,1.665,501,176,325,2.742,1.167,1.575,458,186,272,232,62,170,779,257,522,5,1,4,0,0,0
2022,Septiembre,21. Barajas,1.635,646,989,10,1,9,73,26,47,379,163,216,82,31,51,602,276,326,108,45,63,85,20,65,295,83,212,1,1,0,0,0,0
2022,Octubre,Ciudad de Madrid,146.174,61.795,84.379,1.280,511,769,12.634,5.639,6.995,44.184,19.732,24.452,8.698,3.081,5.617,47.624,21.184,26.440,8.025,3.284,4.741,4.538,1.381,3.157,18.987,6.903,12.084,204,80,124,0,0,0
2022,Octubre,01. Centro,6.484,3.316,3.168,28,12,16,393,193,200,2.087,1.135,952,260,123,137,1.872,1.043,829,323,167,156,229,89,140,1.271,544,727,21,10,11,0,0,0
2022,Octubre,02. Arganzuela,5.661,2.445,3.216,29,13,16,227,117,110,1.101,507,594,334,114,220,1.860,874,986,441,207,234,278,100,178,1.366,504,862,25,9,16,0,0,0
2022,Octubre,03. Retiro,3.474,1.420,2.054,10,3,7,126,55,71,979,430,549,137,57,80,874,379,495,189,75,114,184,58,126,964,358,606,11,5,6,0,0,0
2022,Octubre,04. Salamanca,3.762,1.525,2.237,12,7,5,154,77,77,1.080,405,675,150,45,105,936,420,516,199,96,103,166,59,107,1.055,411,644,10,5,5,0,0,0
2022,Octubre,05. Chamartín,3.736,1.537,2.199,14,6,8,160,69,91,971,428,543,142,46,96,990,451,539,184,71,113,186,58,128,1.080,402,678,9,6,3,0,0,0
2022,Octubre,06. Tetuán,6.967,2.951,4.016,28,15,13,476,201,275,2.591,1.159,1.432,340,106,234,2.034,906,1.128,323,147,176,203,65,138,966,351,615,6,1,5,0,0,0
2022,Octubre,07. Chamberí,3.864,1.575,2.289,13,4,9,166,65,101,953,439,514,153,51,102,1.013,447,566,185,75,110,197,60,137,1.165,428,737,19,6,13,0,0,0
2022,Octubre,08. Fuencarral-El Pardo,7.822,3.180,4.642,30,10,20,374,154,220,2.045,878,1.167,451,161,290,2.408,1.051,1.357,524,217,307,378,111,267,1.596,591,1.005,16,7,9,0,0,0
2022,Octubre,09. Moncloa-Aravaca,3.500,1.532,1.968,4,2,2,155,75,80,856,397,459,146,57,89,1.024,510,514,221,101,120,164,56,108,923,332,591,7,2,5,0,0,0
2022,Octubre,10. Latina,11.787,5.048,6.739,162,60,102,1.120,488,632,2.514,1.136,1.378,960,340,620,4.539,2.115,2.424,875,355,520,377,120,257,1.225,427,798,15,7,8,0,0,0
2022,Octubre,11. Carabanchel,14.171,6.055,8.116,82,30,52,1.392,631,761,5.458,2.471,2.987,915,319,596,4.210,1.886,2.324,729,264,465,315,89,226,1.065,364,701,5,1,4,0,0,0
2022,Octubre,12. Usera,8.487,3.639,4.848,41,16,25,2.419,1.085,1.334,1.924,854,1.070,527,206,321,2.706,1.134,1.572,337,136,201,125,35,90,405,171,234,3,2,1,0,0,0
2022,Octubre,13. Puente de Vallecas,15.989,6.977,9.012,407,166,241,2.034,919,1.115,4.488,2.025,2.463,1.013,389,624,6.464,2.868,3.596,649,269,380,206,63,143,715,274,441,13,4,9,0,0,0
2022,Octubre,14. Moratalaz,4.441,1.843,2.598,46,18,28,437,187,250,1.232,537,695,265,101,164,1.562,703,859,285,111,174,156,41,115,455,143,312,3,2,1,0,0,0
2022,Octubre,15. Ciudad Lineal,9.127,3.857,5.270,30,10,20,233,106,127,3.318,1.510,1.808,521,178,343,2.828,1.264,1.564,546,219,327,350,95,255,1.288,471,817,13,4,9,0,0,0
2022,Octubre,16. Hortaleza,6.863,2.735,4.128,80,23,57,408,192,216,1.854,796,1.058,417,142,275,2.140,890,1.250,404,159,245,317,106,211,1.233,424,809,10,3,7,0,0,0
2022,Octubre,17. Villaverde,9.617,3.897,5.720,49,20,29,569,222,347,4.017,1.718,2.299,644,215,429,3.283,1.379,1.904,448,161,287,142,32,110,461,148,313,4,2,2,0,0,0
2022,Octubre,18. Villa de Vallecas,6.473,2.562,3.911,85,38,47,998,454,544,2.001,844,1.157,400,116,284,2.104,814,1.290,316,122,194,152,36,116,416,137,279,1,1,0,0,0,0
2022,Octubre,19. Vicálvaro,4.351,1.760,2.591,86,42,44,460,207,253,1.318,567,751,300,94,206,1.482,635,847,266,92,174,110,27,83,324,95,229,5,1,4,0,0,0
2022,Octubre,20. San Blas-Canillejas,8.007,3.300,4.707,34,14,20,266,117,149,3.008,1.328,1.680,541,184,357,2.727,1.162,1.565,478,192,286,219,63,156,728,239,489,6,1,5,0,0,0
2022,Octubre,21. Barajas,1.591,641,950,10,2,8,67,25,42,389,168,221,82,37,45,568,253,315,103,48,55,84,18,66,286,89,197,2,1,1,0,0,0
2022,Noviembre,Ciudad de Madrid,143.465,60.941,82.524,1.275,513,762,12.559,5.566,6.993,43.901,19.623,24.278,8.375,3.002,5.373,46.661,20.837,25.824,7.727,3.188,4.539,4.360,1.370,2.990,18.407,6.753,11.654,200,89,111,0,0,0
2022,Noviembre,01. Centro,6.279,3.199,3.080,31,13,18,373,187,186,2.045,1.094,951,247,115,132,1.794,993,801,314,161,153,227,92,135,1.228,534,694,20,10,10,0,0,0
2022,Noviembre,02. Arganzuela,5.494,2.380,3.114,26,12,14,238,120,118,1.076,497,579,324,111,213,1.797,842,955,408,198,210,275,100,175,1.326,489,837,24,11,13,0,0,0
2022,Noviembre,03. Retiro,3.365,1.364,2.001,12,5,7,124,52,72,951,403,548,130,48,82,857,370,487,182,78,104,167,55,112,930,346,584,12,7,5,0,0,0
2022,Noviembre,04. Salamanca,3.792,1.550,2.242,14,10,4,169,78,91,1.102,415,687,149,46,103,940,427,513,197,96,101,171,61,110,1.041,414,627,9,3,6,0,0,0
2022,Noviembre,05. Chamartín,3.674,1.536,2.138,13,5,8,163,75,88,928,416,512,136,48,88,1.002,468,534,179,69,110,182,54,128,1.061,395,666,10,6,4,0,0,0
2022,Noviembre,06. Tetuán,6.788,2.889,3.899,24,13,11,475,207,268,2.507,1.114,1.393,332,108,224,1.997,890,1.107,309,137,172,189,66,123,950,353,597,5,1,4,0,0,0
2022,Noviembre,07. Chamberí,3.846,1.595,2.251,12,4,8,163,64,99,970,450,520,140,48,92,1.005,449,556,179,78,101,185,59,126,1.173,436,737,19,7,12,0,0,0
2022,Noviembre,08. Fuencarral-El Pardo,7.719,3.145,4.574,30,10,20,361,150,211,2.046,883,1.163,434,157,277,2.370,1.021,1.349,527,219,308,362,110,252,1.574,586,988,15,9,6,0,0,0
2022,Noviembre,09. Moncloa-Aravaca,3.473,1.519,1.954,3,1,2,154,71,83,877,406,471,147,58,89,1.010,493,517,203,87,116,163,57,106,909,344,565,7,2,5,0,0,0
2022,Noviembre,10. Latina,11.559,5.012,6.547,166,67,99,1.137,503,634,2.455,1.117,1.338,925,335,590,4.474,2.102,2.372,852,353,499,368,119,249,1.167,409,758,15,7,8,0,0,0
2022,Noviembre,11. Carabanchel,13.953,5.954,7.999,88,38,50,1.380,605,775,5.488,2.451,3.037,885,308,577,4.103,1.859,2.244,690,251,439,300,84,216,1.014,357,657,5,1,4,0,0,0
2022,Noviembre,12. Usera,8.299,3.546,4.753,35,13,22,2.380,1.052,1.328,1.889,818,1.071,498,200,298,2.677,1.138,1.539,319,126,193,117,37,80,380,159,221,4,3,1,0,0,0
2022,Noviembre,13. Puente de Vallecas,15.654,6.864,8.790,404,158,246,2.023,908,1.115,4.503,2.066,2.437,960,357,603,6.260,2.783,3.477,610,261,349,202,65,137,679,260,419,13,6,7,0,0,0
2022,Noviembre,14. Moratalaz,4.370,1.849,2.521,46,19,27,457,199,258,1.216,539,677,259,101,158,1.521,697,824,279,108,171,147,37,110,442,146,296,3,3,0,0,0,0
2022,Noviembre,15. Ciudad Lineal,9.047,3.857,5.190,27,10,17,250,119,131,3.310,1.517,1.793,509,183,326,2.803,1.244,1.559,548,228,320,329,89,240,1.258,463,795,13,4,9,0,0,0
2022,Noviembre,16. Hortaleza,6.703,2.701,4.002,76,21,55,388,176,212,1.830,796,1.034,409,142,267,2.075,884,1.191,416,166,250,306,107,199,1.195,406,789,8,3,5,0,0,0
2022,Noviembre,17. Villaverde,9.459,3.901,5.558,48,20,28,572,225,347,4.032,1.760,2.272,615,217,398,3.222,1.363,1.859,404,148,256,131,30,101,430,136,294,5,2,3,0,0,0
2022,Noviembre,18. Villa de Vallecas,6.243,2.473,3.770,91,41,50,957,429,528,1.977,846,1.131,368,109,259,2.032,769,1.263,295,111,184,145,38,107,377,129,248,1,1,0,0,0,0
2022,Noviembre,19. Vicálvaro,4.252,1.730,2.522,86,39,47,468,209,259,1.306,567,739,294,93,201,1.434,628,806,251,82,169,107,27,80,301,84,217,5,1,4,0,0,0
2022,Noviembre,20. San Blas-Canillejas,7.905,3.226,4.679,35,13,22,253,107,146,2.993,1.302,1.691,531,184,347,2.724,1.155,1.569,461,183,278,211,65,146,692,216,476,5,1,4,0,0,0
2022,Noviembre,21. Barajas,1.591,651,940,8,1,7,74,30,44,400,166,234,83,34,49,564,262,302,104,48,56,76,18,58,280,91,189,2,1,1,0,0,0
2022,Diciembre,Ciudad de Madrid,140.654,60.260,80.394,1.253,512,741,12.309,5.550,6.759,43.179,19.649,23.530,8.053,2.868,5.185,45.727,20.529,25.198,7.442,3.081,4.361,4.327,1.347,2.980,18.175,6.648,11.527,189,76,113,0,0,0
2022,Diciembre,01. Centro,6.243,3.197,3.046,32,13,19,365,182,183,2.030,1.096,934,243,119,124,1.781,981,800,305,162,143,238,99,139,1.236,540,696,13,5,8,0,0,0
2022,Diciembre,02. Arganzuela,5.430,2.348,3.082,28,14,14,231,122,109,1.094,505,589,309,107,202,1.784,826,958,371,180,191,279,99,180,1.311,485,826,23,10,13,0,0,0
2022,Diciembre,03. Retiro,3.293,1.343,1.950,10,5,5,119,50,69,916,394,522,127,44,83,840,363,477,180,78,102,175,55,120,915,347,568,11,7,4,0,0,0
2022,Diciembre,04. Salamanca,3.717,1.528,2.189,9,6,3,166,76,90,1.075,423,652,141,42,99,932,416,516,187,91,96,164,59,105,1.035,412,623,8,3,5,0,0,0
2022,Diciembre,05. Chamartín,3.660,1.548,2.112,11,4,7,164,76,88,915,424,491,140,49,91,984,446,538,179,69,110,180,54,126,1.078,421,657,9,5,4,0,0,0
2022,Diciembre,06. Tetuán,6.678,2.867,3.811,24,12,12,465,207,258,2.484,1.135,1.349,319,96,223,1.937,861,1.076,299,130,169,192,66,126,953,358,595,5,2,3,0,0,0
2022,Diciembre,07. Chamberí,3.730,1.546,2.184,11,4,7,155,63,92,982,458,524,136,48,88,952,422,530,177,78,99,178,53,125,1.125,415,710,14,5,9,0,0,0
2022,Diciembre,08. Fuencarral-El Pardo,7.535,3.074,4.461,29,10,19,349,146,203,2.028,883,1.145,422,151,271,2.270,997,1.273,507,211,296,362,109,253,1.556,561,995,12,6,6,0,0,0
2022,Diciembre,09. Moncloa-Aravaca,3.410,1.503,1.907,3,1,2,158,72,86,879,409,470,141,54,87,994,497,497,194,92,102,158,56,102,876,321,555,7,1,6,0,0,0
2022,Diciembre,10. Latina,11.274,4.920,6.354,168,75,93,1.107,500,607,2.417,1.122,1.295,849,308,541,4.398,2.070,2.328,823,341,482,347,104,243,1.150,392,758,15,8,7,0,0,0
2022,Diciembre,11. Carabanchel,13.674,5.918,7.756,88,38,50,1.368,622,746,5.305,2.409,2.896,861,302,559,4.077,1.852,2.225,679,263,416,298,85,213,992,346,646,6,1,5,0,0,0
2022,Diciembre,12. Usera,8.097,3.530,4.567,37,13,24,2.276,1.020,1.256,1.866,845,1.021,487,197,290,2.615,1.142,1.473,311,119,192,121,37,84,380,154,226,4,3,1,0,0,0
2022,Diciembre,13. Puente de Vallecas,15.368,6.798,8.570,389,155,234,2.005,899,1.106,4.407,2.043,2.364,936,355,581,6.158,2.773,3.385,605,260,345,203,67,136,653,241,412,12,5,7,0,0,0
2022,Diciembre,14. Moratalaz,4.279,1.805,2.474,47,19,28,434,188,246,1.211,552,659,247,89,158,1.484,665,819,265,106,159,148,38,110,440,145,295,3,3,0,0,0,0
2022,Diciembre,15. Ciudad Lineal,8.848,3.824,5.024,26,9,17,245,124,121,3.267,1.513,1.754,494,184,310,2.743,1.234,1.509,528,221,307,317,89,228,1.214,446,768,14,4,10,0,0,0
2022,Diciembre,16. Hortaleza,6.629,2.701,3.928,81,25,56,386,179,207,1.810,810,1.000,402,135,267,2.014,873,1.141,388,139,249,302,105,197,1.235,432,803,11,3,8,0,0,0
2022,Diciembre,17. Villaverde,9.234,3.898,5.336,43,16,27,586,239,347,3.933,1.764,2.169,586,211,375,3.140,1.355,1.785,375,140,235,139,34,105,426,137,289,6,2,4,0,0,0
2022,Diciembre,18. Villa de Vallecas,6.088,2.424,3.664,86,38,48,948,438,510,1.903,828,1.075,349,95,254,1.998,764,1.234,296,108,188,135,29,106,371,123,248,2,1,1,0,0,0
2022,Diciembre,19. Vicálvaro,4.201,1.695,2.506,87,41,46,473,215,258,1.310,569,741,284,85,199,1.412,604,808,228,71,157,109,28,81,291,81,210,7,1,6,0,0,0
2022,Diciembre,20. San Blas-Canillejas,7.730,3.172,4.558,36,13,23,238,105,133,2.950,1.299,1.651,499,164,335,2.661,1.130,1.531,450,182,268,207,63,144,684,215,469,5,1,4,0,0,0
2022,Diciembre,21. Barajas,1.536,621,915,8,1,7,71,27,44,397,168,229,81,33,48,553,258,295,95,40,55,75,18,57,254,76,178,2,0,2,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fuente: Servicio Público de Empleo Estatal. Elaboración: Subdirección General de Estadística. Ayuntamiento de Madrid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Enero,Ciudad de Madrid,145.707,62.459,83.248,1.278,524,754,12.745,5.716,7.029,45.062,20.420,24.642,8.434,3.036,5.398,47.107,21.220,25.887,7.873,3.252,4.621,4.333,1.363,2.970,18.678,6.848,11.830,197,80,117,0,0,0
2023,Enero,01. Centro,6.424,3.312,3.112,32,14,18,377,196,181,2.089,1.153,936,269,131,138,1.820,992,828,313,177,136,237,99,138,1.274,547,727,13,3,10,0,0,0
2023,Enero,02. Arganzuela,5.642,2.422,3.220,29,14,15,236,125,111,1.165,537,628,304,101,203,1.847,864,983,389,179,210,283,98,185,1.364,492,872,25,12,13,0,0,0
2023,Enero,03. Retiro,3.392,1.372,2.020,11,5,6,123,50,73,941,393,548,139,51,88,871,386,485,192,81,111,170,46,124,934,353,581,11,7,4,0,0,0
2023,Enero,04. Salamanca,3.872,1.592,2.280,12,7,5,176,79,97,1.113,436,677,149,45,104,980,440,540,215,109,106,165,60,105,1.054,413,641,8,3,5,0,0,0
2023,Enero,05. Chamartín,3.763,1.596,2.167,11,5,6,170,72,98,958,426,532,135,45,90,1.008,461,547,193,73,120,185,62,123,1.094,445,649,9,7,2,0,0,0
2023,Enero,06. Tetuán,6.860,2.948,3.912,23,13,10,467,201,266,2.580,1.187,1.393,334,103,231,1.952,876,1.076,318,129,189,190,64,126,989,372,617,7,3,4,0,0,0
2023,Enero,07. Chamberí,3.835,1.616,2.219,11,4,7,160,68,92,1.049,470,579,140,48,92,977,449,528,190,91,99,174,60,114,1.120,421,699,14,5,9,0,0,0
2023,Enero,08. Fuencarral-El Pardo,7.770,3.187,4.583,29,9,20,362,147,215,2.117,930,1.187,439,157,282,2.341,1.031,1.310,525,221,304,369,116,253,1.573,569,1.004,15,7,8,0,0,0
2023,Enero,09. Moncloa-Aravaca,3.516,1.530,1.986,3,1,2,158,70,88,912,419,493,153,61,92,1.020,503,517,204,93,111,162,60,102,899,323,576,5,0,5,0,0,0
2023,Enero,10. Latina,11.690,5.145,6.545,189,85,104,1.143,516,627,2.531,1.179,1.352,875,324,551,4.510,2.146,2.364,859,356,503,349,107,242,1.219,424,795,15,8,7,0,0,0
2023,Enero,11. Carabanchel,14.028,6.017,8.011,82,35,47,1.375,625,750,5.460,2.449,3.011,911,328,583,4.140,1.872,2.268,718,279,439,310,80,230,1.026,347,679,6,2,4,0,0,0
2023,Enero,12. Usera,8.465,3.654,4.811,42,16,26,2.416,1.063,1.353,1.951,861,1.090,496,196,300,2.718,1.198,1.520,328,122,206,116,37,79,395,159,236,3,2,1,0,0,0
2023,Enero,13. Puente de Vallecas,16.042,7.044,8.998,396,160,236,2.089,933,1.156,4.631,2.125,2.506,990,387,603,6.389,2.846,3.543,645,275,370,204,63,141,687,251,436,11,4,7,0,0,0
2023,Enero,14. Moratalaz,4.468,1.890,2.578,45,17,28,458,203,255,1.245,568,677,283,102,181,1.557,692,865,280,110,170,144,42,102,451,152,299,5,4,1,0,0,0
2023,Enero,15. Ciudad Lineal,9.151,3.960,5.191,26,8,18,264,135,129,3.462,1.575,1.887,506,192,314,2.768,1.264,1.504,561,229,332,306,85,221,1.242,467,775,16,5,11,0,0,0
2023,Enero,16. Hortaleza,6.875,2.816,4.059,77,23,54,420,196,224,1.887,857,1.030,419,140,279,2.067,880,1.187,428,159,269,301,107,194,1.264,451,813,12,3,9,0,0,0
2023,Enero,17. Villaverde,9.578,4.064,5.514,47,18,29,606,244,362,4.062,1.819,2.243,618,222,396,3.259,1.425,1.834,399,153,246,146,41,105,435,140,295,6,2,4,0,0,0
2023,Enero,18. Villa de Vallecas,6.388,2.529,3.859,89,39,50,947,428,519,2.025,869,1.156,388,111,277,2.101,813,1.288,307,109,198,137,30,107,393,130,263,1,0,1,0,0,0
2023,Enero,19. Vicálvaro,4.422,1.784,2.638,79,35,44,488,229,259,1.377,596,781,292,88,204,1.508,645,863,260,81,179,107,26,81,304,83,221,7,1,6,0,0,0
2023,Enero,20. San Blas-Canillejas,7.951,3.341,4.610,35,14,21,239,108,131,3.084,1.385,1.699,519,176,343,2.701,1.177,1.524,451,186,265,204,62,142,711,231,480,7,2,5,0,0,0
2023,Enero,21. Barajas,1.575,640,935,10,2,8,71,28,43,423,186,237,75,28,47,573,260,313,98,40,58,74,18,56,250,78,172,1,0,1,0,0,0
2023,Febrero,Ciudad de Madrid,148.294,63.566,84.728,1.246,500,746,13.065,5.833,7.232,46.693,21.002,25.691,8.504,3.122,5.382,47.822,21.533,26.289,7.944,3.305,4.639,4.333,1.366,2.967,18.487,6.823,11.664,200,82,118,0,0,0
2023,Febrero,01. Centro,6.608,3.387,3.221,27,12,15,389,202,187,2.226,1.207,1.019,272,133,139,1.873,1.037,836,311,173,138,231,94,137,1.264,526,738,15,3,12,0,0,0
2023,Febrero,02. Arganzuela,5.723,2.479,3.244,29,15,14,252,133,119,1.245,581,664,304,104,200,1.846,885,961,405,183,222,268,88,180,1.350,479,871,24,11,13,0,0,0
2023,Febrero,03. Retiro,3.421,1.395,2.026,10,4,6,127,51,76,954,405,549,138,53,85,873,393,480,194,78,116,176,52,124,938,351,587,11,8,3,0,0,0
2023,Febrero,04. Salamanca,3.838,1.596,2.242,9,5,4,162,68,94,1.164,472,692,139,46,93,958,436,522,210,108,102,162,60,102,1.024,397,627,10,4,6,0,0,0
2023,Febrero,05. Chamartín,3.809,1.602,2.207,11,4,7,176,71,105,991,422,569,132,47,85,1.018,462,556,195,80,115,183,61,122,1.094,449,645,9,6,3,0,0,0
2023,Febrero,06. Tetuán,7.019,2.995,4.024,23,12,11,489,216,273,2.674,1.212,1.462,341,106,235,1.971,865,1.106,340,137,203,200,68,132,977,376,601,4,3,1,0,0,0
2023,Febrero,07. Chamberí,3.907,1.644,2.263,10,3,7,170,71,99,1.078,476,602,145,51,94,986,444,542,209,96,113,177,58,119,1.115,439,676,17,6,11,0,0,0
2023,Febrero,08. Fuencarral-El Pardo,7.791,3.237,4.554,30,8,22,361,150,211,2.162,945,1.217,435,164,271,2.337,1.040,1.297,508,215,293,357,113,244,1.586,596,990,15,6,9,0,0,0
2023,Febrero,09. Moncloa-Aravaca,3.515,1.544,1.971,5,1,4,146,62,84,919,440,479,152,63,89,1.040,513,527,210,93,117,166,59,107,869,312,557,8,1,7,0,0,0
2023,Febrero,10. Latina,11.925,5.264,6.661,164,70,94,1.148,521,627,2.701,1.270,1.431,883,330,553,4.638,2.194,2.444,855,362,493,361,111,250,1.160,398,762,15,8,7,0,0,0
2023,Febrero,11. Carabanchel,14.410,6.201,8.209,89,38,51,1.439,662,777,5.640,2.527,3.113,911,338,573,4.246,1.904,2.342,745,294,451,314,90,224,1.020,346,674,6,2,4,0,0,0
2023,Febrero,12. Usera,8.639,3.749,4.890,40,15,25,2.516,1.122,1.394,1.982,867,1.115,496,209,287,2.758,1.204,1.554,332,129,203,113,35,78,398,165,233,4,3,1,0,0,0
2023,Febrero,13. Puente de Vallecas,16.300,7.105,9.195,402,162,240,2.072,915,1.157,4.844,2.176,2.668,995,388,607,6.470,2.865,3.605,635,269,366,194,66,128,679,259,420,9,5,4,0,0,0
2023,Febrero,14. Moratalaz,4.497,1.915,2.582,47,17,30,454,201,253,1.279,575,704,274,108,166,1.572,697,875,280,111,169,150,47,103,437,156,281,4,3,1,0,0,0
2023,Febrero,15. Ciudad Lineal,9.277,3.990,5.287,20,4,16,280,129,151,3.519,1.594,1.925,514,189,325,2.821,1.286,1.535,537,212,325,324,95,229,1.249,477,772,13,4,9,0,0,0
2023,Febrero,16. Hortaleza,6.915,2.781,4.134,73,23,50,427,193,234,1.930,845,1.085,419,137,282,2.087,876,1.211,416,158,258,300,102,198,1.251,444,807,12,3,9,0,0,0
2023,Febrero,17. Villaverde,9.928,4.227,5.701,45,14,31,650,254,396,4.224,1.882,2.342,655,237,418,3.343,1.481,1.862,416,168,248,147,37,110,443,152,291,5,2,3,0,0,0
2023,Febrero,18. Villa de Vallecas,6.619,2.601,4.018,88,38,50,973,432,541,2.134,906,1.228,389,113,276,2.163,829,1.334,338,124,214,136,32,104,395,126,269,3,1,2,0,0,0
2023,Febrero,19. Vicálvaro,4.475,1.832,2.643,78,35,43,492,223,269,1.424,618,806,304,96,208,1.521,669,852,264,90,174,96,19,77,289,81,208,7,1,6,0,0,0
2023,Febrero,20. San Blas-Canillejas,8.090,3.384,4.706,36,17,19,269,128,141,3.172,1.404,1.768,532,176,356,2.724,1.191,1.533,447,187,260,209,63,146,694,216,478,7,2,5,0,0,0
2023,Febrero,21. Barajas,1.588,638,950,10,3,7,73,29,44,431,178,253,74,34,40,577,262,315,97,38,59,69,16,53,255,78,177,2,0,2,0,0,0
2023,Marzo,Ciudad de Madrid,149.263,63.847,85.416,1.238,484,754,13.134,5.829,7.305,47.639,21.308,26.331,8.524,3.085,5.439,47.955,21.611,26.344,7.975,3.286,4.689,4.278,1.355,2.923,18.328,6.808,11.520,192,81,111,0,0,0
2023,Marzo,01. Centro,6.590,3.405,3.185,33,13,20,384,192,192,2.274,1.239,1.035,275,134,141,1.814,1.005,809,324,180,144,224,90,134,1.247,546,701,15,6,9,0,0,0
2023,Marzo,02. Arganzuela,5.734,2.455,3.279,28,15,13,263,131,132,1.268,583,685,302,104,198,1.845,877,968,412,173,239,272,90,182,1.321,472,849,23,10,13,0,0,0
2023,Marzo,03. Retiro,3.400,1.401,1.999,10,4,6,133,53,80,948,398,550,138,54,84,859,396,463,188,72,116,182,54,128,930,362,568,12,8,4,0,0,0
