Paro registrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Paro registrado en la Ciudad de Madrid (desde mayo de 2005);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Características;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3.2.1. Paro registrado por Distrito, Grupo de edad y Sexo por Mes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Total;Total;Total;16 a 19 años;16 a 19 años;16 a 19 años;20 a 24 años;20 a 24 años;20 a 24 años;25 a 29 años;25 a 29 años;25 a 29 años;30 a 34 años;30 a 34 años;30 a 34 años;35 a 39 años;35 a 39 años;35 a 39 años;40 a 44 años;40 a 44 años;40 a 44 años;45 a 49 años;45 a 49 años;45 a 49 años;50 a 54 años;50 a 54 años;50 a 54 años;55 a 59 años;55 a 59 años;55 a 59 años;60 y más años;60 y más años;60 y más años
2022;Abril;Ciudad de Madrid;154.234;65.752;88.482;2.382;1.283;1.099;7.425;3.674;3.751;11.933;5.183;6.750;13.753;5.636;8.117;14.560;5.749;8.811;16.170;6.545;9.625;18.621;7.756;10.865;20.725;8.943;11.782;25.153;10.767;14.386;23.512;10.216;13.296
2022;Abril;01. Centro;6.875;3.507;3.368;44;23;21;186;101;85;479;233;246;695;329;366;706;344;362;773;407;366;912;460;452;974;526;448;1.071;559;512;1.035;525;510
2022;Abril;02. Arganzuela;5.836;2.548;3.288;35;21;14;186;96;90;455;205;250;528;226;302;562;239;323;601;237;364;697;290;407;746;337;409;1.036;439;597;990;458;532
2022;Abril;03. Retiro;3.681;1.534;2.147;26;13;13;103;57;46;295;138;157;329;144;185;314;121;193;342;143;199;438;167;271;489;198;291;683;272;411;662;281;381
2022;Abril;04. Salamanca;4.048;1.654;2.394;20;15;5;105;45;60;312;132;180;315;127;188;355;134;221;360;144;216;486;205;281;519;218;301;805;332;473;771;302;469
2022;Abril;05. Chamartín;4.104;1.680;2.424;24;14;10;92;47;45;263;110;153;304;122;182;373;136;237;391;163;228;426;170;256;622;256;366;828;329;499;781;333;448
2022;Abril;06. Tetuán;7.363;3.152;4.211;106;53;53;307;142;165;573;245;328;714;265;449;720;273;447;740;305;435;903;405;498;997;431;566;1.199;541;658;1.104;492;612
2022;Abril;07. Chamberí;4.149;1.722;2.427;33;19;14;125;55;70;345;155;190;372;172;200;402;171;231;409;162;247;435;183;252;572;197;375;716;294;422;740;314;426
2022;Abril;08. Fuencarral-El Pardo;8.233;3.356;4.877;94;48;46;290;139;151;564;247;317;670;275;395;713;274;439;961;357;604;1.092;437;655;1.136;484;652;1.381;572;809;1.332;523;809
2022;Abril;09. Moncloa-Aravaca;3.697;1.619;2.078;31;18;13;128;70;58;271;132;139;289;117;172;306;121;185;359;138;221;438;196;242;498;214;284;735;337;398;642;276;366
2022;Abril;10. Latina;12.276;5.349;6.927;194;100;94;621;319;302;929;393;536;1.019;430;589;1.158;476;682;1.370;580;790;1.460;617;843;1.769;800;969;1.993;843;1.150;1.763;791;972
2022;Abril;11. Carabanchel;14.905;6.381;8.524;269;136;133;816;400;416;1.237;536;701;1.287;503;784;1.435;561;874;1.689;683;1.006;1.930;800;1.130;1.980;898;1.082;2.248;989;1.259;2.014;875;1.139
2022;Abril;12. Usera;8.899;3.818;5.081;219;113;106;655;302;353;704;298;406;868;357;511;837;335;502;939;382;557;1.111;485;626;1.189;522;667;1.251;543;708;1.126;481;645
2022;Abril;13. Puente de Vallecas;16.787;7.429;9.358;353;198;155;1.057;545;512;1.461;640;821;1.722;725;997;1.716;693;1.023;1.734;702;1.032;1.873;837;1.036;1.990;917;1.073;2.545;1.118;1.427;2.336;1.054;1.282
2022;Abril;14. Moratalaz;4.716;1.970;2.746;73;42;31;252;127;125;405;174;231;378;173;205;416;151;265;434;175;259;516;197;319;641;264;377;857;358;499;744;309;435
2022;Abril;15. Ciudad Lineal;9.541;4.050;5.491;110;65;45;353;165;188;680;303;377;770;324;446;838;329;509;917;387;530;1.057;447;610;1.358;564;794;1.709;731;978;1.749;735;1.014
2022;Abril;16. Hortaleza;7.461;3.008;4.453;98;60;38;284;144;140;480;214;266;579;239;340;623;212;411;764;275;489;977;360;617;1.067;441;626;1.329;527;802;1.260;536;724
2022;Abril;17. Villaverde;10.355;4.293;6.062;209;125;84;678;324;354;851;339;512;993;371;622;1.059;385;674;1.197;494;703;1.248;505;743;1.311;527;784;1.446;607;839;1.363;616;747
2022;Abril;18. Villa de Vallecas;6.852;2.737;4.115;158;76;82;419;209;210;581;236;345;678;246;432;758;301;457;859;306;553;915;357;558;801;306;495;876;362;514;807;338;469
2022;Abril;19. Vicálvaro;4.411;1.820;2.591;125;58;67;300;139;161;349;154;195;423;169;254;406;163;243;417;169;248;568;210;358;623;243;380;661;287;374;539;228;311
2022;Abril;20. San Blas-Canillejas;8.325;3.439;4.886;142;76;66;405;211;194;594;254;340;689;274;415;705;283;422;743;285;458;880;325;555;1.205;486;719;1.496;623;873;1.466;622;844
2022;Abril;21. Barajas;1.720;686;1.034;19;10;9;63;37;26;105;45;60;131;48;83;158;47;111;171;51;120;259;103;156;238;114;124;288;104;184;288;127;161
2022;Mayo;Ciudad de Madrid;147.351;62.645;84.706;2.243;1.216;1.027;6.362;3.163;3.199;11.318;4.956;6.362;12.963;5.287;7.676;13.815;5.467;8.348;15.304;6.090;9.214;17.736;7.347;10.389;19.877;8.495;11.382;24.598;10.557;14.041;23.135;10.067;13.068
2022;Mayo;01. Centro;6.545;3.317;3.228;38;20;18;156;78;78;478;226;252;640;289;351;670;329;341;705;350;355;854;445;409;949;509;440;1.041;548;493;1.014;523;491
2022;Mayo;02. Arganzuela;5.641;2.487;3.154;32;20;12;145;81;64;437;206;231;504;230;274;552;226;326;585;233;352;649;266;383;714;323;391;1.040;443;597;983;459;524
2022;Mayo;03. Retiro;3.422;1.411;2.011;20;9;11;77;40;37;254;119;135;288;122;166;282;115;167;318;129;189;398;155;243;470;188;282;672;265;407;643;269;374
2022;Mayo;04. Salamanca;3.830;1.546;2.284;16;12;4;74;32;42;290;128;162;314;129;185;344;122;222;334;137;197;456;190;266;492;199;293;754;299;455;756;298;458
2022;Mayo;05. Chamartín;3.951;1.655;2.296;22;11;11;84;44;40;268;119;149;278;114;164;313;115;198;377;147;230;420;186;234;603;253;350;820;340;480;766;326;440
2022;Mayo;06. Tetuán;7.025;2.978;4.047;100;50;50;238;108;130;521;210;311;666;240;426;682;259;423;698;281;417;898;394;504;954;423;531;1.174;531;643;1.094;482;612
2022;Mayo;07. Chamberí;3.955;1.653;2.302;25;15;10;88;45;43;337;151;186;349;156;193;369;166;203;399;162;237;412;169;243;528;183;345;703;287;416;745;319;426
2022;Mayo;08. Fuencarral-El Pardo;7.879;3.191;4.688;91;43;48;237;119;118;531;241;290;634;258;376;661;252;409;917;332;585;1.036;421;615;1.075;451;624;1.391;573;818;1.306;501;805
2022;Mayo;09. Moncloa-Aravaca;3.490;1.499;1.991;24;17;7;87;45;42;260;118;142;287;118;169;308;126;182;313;113;200;409;172;237;466;196;270;708;314;394;628;280;348
2022;Mayo;10. Latina;11.725;5.041;6.684;187;96;91;520;257;263;863;361;502;951;395;556;1.095;450;645;1.285;530;755;1.392;577;815;1.717;772;945;1.976;820;1.156;1.739;783;956
2022;Mayo;11. Carabanchel;14.148;6.060;8.088;259;134;125;715;355;360;1.160;500;660;1.226;483;743;1.377;544;833;1.582;636;946;1.822;746;1.076;1.854;833;1.021;2.179;968;1.211;1.974;861;1.113
2022;Mayo;12. Usera;8.573;3.671;4.902;217;102;115;596;272;324;672;285;387;817;338;479;810;322;488;910;370;540;1.064;460;604;1.155;497;658;1.221;544;677;1.111;481;630
2022;Mayo;13. Puente de Vallecas;16.103;7.067;9.036;344;193;151;954;487;467;1.374;606;768;1.606;663;943;1.632;659;973;1.642;655;987;1.831;810;1.021;1.911;864;1.047;2.489;1.089;1.400;2.320;1.041;1.279
2022;Mayo;14. Moratalaz;4.579;1.915;2.664;86;49;37;239;123;116;394;178;216;369;167;202;398;150;248;419;166;253;480;180;300;623;254;369;840;348;492;731;300;431
2022;Mayo;15. Ciudad Lineal;9.111;3.885;5.226;103;63;40;321;158;163;681;308;373;758;320;438;777;294;483;862;357;505;992;419;573;1.289;536;753;1.636;712;924;1.692;718;974
2022;Mayo;16. Hortaleza;7.077;2.822;4.255;91;56;35;208;109;99;462;215;247;542;224;318;585;196;389;719;256;463;926;331;595;998;389;609;1.307;516;791;1.239;530;709
2022;Mayo;17. Villaverde;9.767;4.074;5.693;194;128;66;562;274;288;779;313;466;935;358;577;1.005;384;621;1.144;469;675;1.172;457;715;1.276;515;761;1.382;582;800;1.318;594;724
2022;Mayo;18. Villa de Vallecas;6.627;2.653;3.974;135;67;68;407;210;197;547;225;322;644;241;403;720;271;449;838;286;552;886;347;539;795;308;487;849;357;492;806;341;465
2022;Mayo;19. Vicálvaro;4.243;1.752;2.491;109;56;53;247;112;135;355;157;198;394;146;248;397;165;232;396;162;234;529;198;331;626;246;380;653;288;365;537;222;315
2022;Mayo;20. San Blas-Canillejas;7.994;3.296;4.698;136;66;70;351;182;169;556;243;313;641;251;390;699;280;419;694;259;435;851;323;528;1.138;447;691;1.476;626;850;1.452;619;833
2022;Mayo;21. Barajas;1.666;672;994;14;9;5;56;32;24;99;47;52;120;45;75;139;42;97;167;60;107;259;101;158;244;109;135;287;107;180;281;120;161
2022;Junio;Ciudad de Madrid;143.903;60.505;83.398;2.348;1.264;1.084;6.273;3.053;3.220;10.906;4.717;6.189;12.473;5.063;7.410;13.395;5.195;8.200;14.782;5.842;8.940;17.248;7.039;10.209;19.517;8.250;11.267;24.043;10.183;13.860;22.918;9.899;13.019
2022;Junio;01. Centro;6.270;3.125;3.145;40;21;19;159;81;78;414;183;231;633;287;346;612;296;316;665;319;346;815;415;400;925;487;438;1.010;512;498;997;524;473
2022;Junio;02. Arganzuela;5.587;2.405;3.182;37;24;13;163;87;76;406;183;223;510;244;266;546;212;334;606;235;371;610;241;369;708;307;401;1.036;431;605;965;441;524
2022;Junio;03. Retiro;3.383;1.428;1.955;17;11;6;87;47;40;266;135;131;277;120;157;271;118;153;317;133;184;393;156;237;461;185;276;656;259;397;638;264;374
2022;Junio;04. Salamanca;3.740;1.508;2.232;21;14;7;95;40;55;263;119;144;282;119;163;341;130;211;319;132;187;422;167;255;487;196;291;755;299;456;755;292;463
2022;Junio;05. Chamartín;3.847;1.577;2.270;28;17;11;86;43;43;242;100;142;282;109;173;315;112;203;345;132;213;414;175;239;572;244;328;796;318;478;767;327;440
2022;Junio;06. Tetuán;6.792;2.896;3.896;96;48;48;223;116;107;513;226;287;627;222;405;658;252;406;670;270;400;874;375;499;930;402;528;1.129;513;616;1.072;472;600
2022;Junio;07. Chamberí;3.988;1.639;2.349;26;19;7;97;45;52;347;145;202;369;154;215;355;152;203;400;171;229;429;166;263;530;195;335;705;286;419;730;306;424
2022;Junio;08. Fuencarral-El Pardo;7.693;3.073;4.620;89;42;47;257;120;137;539;245;294;617;245;372;638;225;413;864;320;544;1.007;400;607;1.034;431;603;1.349;560;789;1.299;485;814
2022;Junio;09. Moncloa-Aravaca;3.430;1.473;1.957;26;19;7;104;56;48;251;112;139;282;125;157;308;127;181;310;111;199;381;155;226;455;192;263;699;306;393;614;270;344
2022;Junio;10. Latina;11.489;4.877;6.612;198;89;109;512;244;268;844;354;490;910;365;545;1.061;423;638;1.236;505;731;1.358;556;802;1.714;772;942;1.953;809;1.144;1.703;760;943
2022;Junio;11. Carabanchel;13.699;5.776;7.923;266;130;136;678;331;347;1.095;460;635;1.161;458;703;1.331;520;811;1.523;602;921;1.771;729;1.042;1.852;810;1.042;2.084;899;1.185;1.938;837;1.101
2022;Junio;12. Usera;8.372;3.589;4.783;215;107;108;561;260;301;671;298;373;759;312;447;806;322;484;868;344;524;1.020;431;589;1.141;499;642;1.199;528;671;1.132;488;644
2022;Junio;13. Puente de Vallecas;16.244;7.068;9.176;401;216;185;975;482;493;1.414;615;799;1.590;658;932;1.645;662;983;1.685;676;1.009;1.834;815;1.019;1.905;844;1.061;2.499;1.083;1.416;2.296;1.017;1.279
2022;Junio;14. Moratalaz;4.425;1.834;2.591;88;48;40;217;111;106;367;169;198;366;155;211;365;141;224;408;157;251;471;178;293;600;240;360;815;336;479;728;299;429
2022;Junio;15. Ciudad Lineal;8.971;3.809;5.162;114;69;45;335;177;158;645;279;366;719;313;406;761;283;478;847;343;504;983;407;576;1.261;510;751;1.604;692;912;1.702;736;966
2022;Junio;16. Hortaleza;6.893;2.693;4.200;83;51;32;217;108;109;447;193;254;515;199;316;560;183;377;683;246;437;903;320;583;994;381;613;1.251;487;764;1.240;525;715
2022;Junio;17. Villaverde;9.559;3.876;5.683;211;131;80;547;242;305;758;298;460;891;330;561;975;352;623;1.090;437;653;1.152;440;712;1.272;518;754;1.357;562;795;1.306;566;740
2022;Junio;18. Villa de Vallecas;6.129;2.422;3.707;124;67;57;371;187;184;484;205;279;580;224;356;652;233;419;763;253;510;821;310;511;757;294;463;797;329;468;780;320;460
2022;Junio;19. Vicálvaro;4.079;1.663;2.416;104;57;47;236;103;133;338;138;200;382;146;236;378;151;227;373;156;217;515;195;320;579;211;368;642;285;357;532;221;311
2022;Junio;20. San Blas-Canillejas;7.673;3.132;4.541;145;71;74;296;143;153;515;224;291;603;239;364;688;261;427;652;253;399;820;308;512;1.102;427;675;1.427;584;843;1.425;622;803
2022;Junio;21. Barajas;1.640;642;998;19;13;6;57;30;27;87;36;51;118;39;79;129;40;89;158;47;111;255;100;155;238;105;133;280;105;175;299;127;172
2022;Julio;Ciudad de Madrid;145.369;60.922;84.447;2.257;1.233;1.024;6.029;2.956;3.073;11.576;4.930;6.646;13.014;5.232;7.782;13.786;5.364;8.422;14.972;5.827;9.145;17.383;7.143;10.240;19.459;8.174;11.285;23.889;10.131;13.758;23.004;9.932;13.072
2022;Julio;01. Centro;6.563;3.297;3.266;37;20;17;148;75;73;501;217;284;706;321;385;678;342;336;725;371;354;820;425;395;941;489;452;1.028;526;502;979;511;468
2022;Julio;02. Arganzuela;5.681;2.399;3.282;41;25;16;145;71;74;462;195;267;560;250;310;551;207;344;598;233;365;607;237;370;700;299;401;1.033;428;605;984;454;530
2022;Julio;03. Retiro;3.453;1.412;2.041;15;10;5;76;38;38;283;130;153;290;120;170;297;121;176;318;126;192;400;160;240;471;183;288;658;257;401;645;267;378
2022;Julio;04. Salamanca;3.810;1.531;2.279;15;9;6;75;34;41;277;119;158;315;130;185;330;131;199;319;122;197;451;179;272;501;192;309;764;300;464;763;315;448
2022;Julio;05. Chamartín;3.890;1.596;2.294;24;15;9;77;35;42;254;108;146;318;130;188;344;125;219;334;124;210;414;175;239;552;228;324;815;334;481;758;322;436
2022;Julio;06. Tetuán;6.831;2.847;3.984;82;38;44;219;112;107;543;224;319;687;248;439;655;246;409;705;267;438;864;359;505;882;381;501;1.120;494;626;1.074;478;596
2022;Julio;07. Chamberí;3.923;1.589;2.334;13;9;4;94;48;46;387;155;232;349;134;215;347;144;203;394;159;235;422;175;247;513;188;325;681;276;405;723;301;422
2022;Julio;08. Fuencarral-El Pardo;7.902;3.137;4.765;91;45;46;245;121;124;590;243;347;630;239;391;667;233;434;888;335;553;1.032;411;621;1.083;443;640;1.341;565;776;1.335;502;833
2022;Julio;09. Moncloa-Aravaca;3.591;1.523;2.068;30;20;10;96;51;45;262;110;152;331;133;198;342;141;201;319;113;206;404;167;237;464;190;274;710;313;397;633;285;348
2022;Julio;10. Latina;11.563;4.947;6.616;184;94;90;474;251;223;894;361;533;960;394;566;1.126;467;659;1.287;532;755;1.355;564;791;1.686;734;952;1.892;791;1.101;1.705;759;946
2022;Julio;11. Carabanchel;13.912;5.881;8.031;255;133;122;685;325;360;1.176;489;687;1.209;479;730;1.348;535;813;1.545;592;953;1.770;732;1.038;1.894;832;1.062;2.083;923;1.160;1.947;841;1.106
2022;Julio;12. Usera;8.379;3.587;4.792;214;112;102;545;256;289;695;314;381;769;320;449;828;332;496;897;342;555;1.047;445;602;1.106;482;624;1.158;510;648;1.120;474;646
2022;Julio;13. Puente de Vallecas;15.799;6.852;8.947;385;216;169;900;444;456;1.359;585;774;1.557;641;916;1.605;651;954;1.612;638;974;1.757;770;987;1.897;847;1.050;2.420;1.043;1.377;2.307;1.017;1.290
2022;Julio;14. Moratalaz;4.476;1.848;2.628;83;46;37;220;119;101;403;178;225;369;153;216;366;143;223;413;157;256;475;177;298;597;248;349;809;331;478;741;296;445
2022;Julio;15. Ciudad Lineal;8.930;3.752;5.178;108;64;44;287;134;153;644;287;357;737;302;435;755;266;489;865;366;499;987;419;568;1.237;499;738;1.634;701;933;1.676;714;962
2022;Julio;16. Hortaleza;6.935;2.694;4.241;91;48;43;208;99;109;461;198;263;523;207;316;614;198;416;692;231;461;919;341;578;955;372;583;1.239;485;754;1.233;515;718
2022;Julio;17. Villaverde;9.513;3.877;5.636;203;120;83;525;245;280;798;321;477;900;341;559;970;350;620;1.019;406;613;1.166;443;723;1.246;520;726;1.380;562;818;1.306;569;737
2022;Julio;18. Villa de Vallecas;6.426;2.530;3.896;127;69;58;366;184;182;545;237;308;629;247;382;714;250;464;789;263;526;875;340;535;777;284;493;786;316;470;818;340;478
2022;Julio;19. Vicálvaro;4.272;1.738;2.534;102;56;46;262;122;140;343;144;199;422;148;274;401;167;234;425;163;262;518;196;322;618;228;390;647;289;358;534;225;309
2022;Julio;20. San Blas-Canillejas;7.874;3.231;4.643;143;73;70;331;164;167;590;271;319;635;252;383;712;274;438;665;240;425;844;323;521;1.102;433;669;1.407;577;830;1.445;624;821
2022;Julio;21. Barajas;1.646;654;992;14;11;3;51;28;23;109;44;65;118;43;75;136;41;95;163;47;116;256;105;151;237;102;135;284;110;174;278;123;155
2022;Agosto;Ciudad de Madrid;146.770;61.626;85.144;2.277;1.238;1.039;6.527;3.165;3.362;11.827;5.060;6.767;13.340;5.412;7.928;13.882;5.382;8.500;15.082;5.930;9.152;17.443;7.176;10.267;19.401;8.153;11.248;23.874;10.166;13.708;23.117;9.944;13.173
2022;Agosto;01. Centro;6.716;3.403;3.313;39;22;17;177;87;90;528;242;286;742;340;402;692;343;349;764;398;366;815;422;393;923;492;431;1.022;537;485;1.014;520;494
2022;Agosto;02. Arganzuela;5.840;2.473;3.367;51;29;22;172;81;91;494;211;283;588;263;325;563;216;347;622;248;374;612;236;376;718;317;401;1.023;421;602;997;451;546
2022;Agosto;03. Retiro;3.552;1.450;2.102;15;11;4;96;46;50;303;139;164;320;135;185;308;127;181;324;130;194;403;150;253;479;194;285;675;261;414;629;257;372
2022;Agosto;04. Salamanca;3.844;1.541;2.303;18;12;6;90;39;51;281;121;160;331;137;194;349;142;207;307;122;185;436;172;264;490;189;301;773;294;479;769;313;456
2022;Agosto;05. Chamartín;3.895;1.598;2.297;24;11;13;90;37;53;257;112;145;330;144;186;324;115;209;343;121;222;408;174;234;543;228;315;821;339;482;755;317;438
2022;Agosto;06. Tetuán;6.940;2.938;4.002;79;38;41;248;124;124;549;229;320;716;264;452;667;250;417;707;286;421;859;366;493;906;395;511;1.146;508;638;1.063;478;585
2022;Agosto;07. Chamberí;3.995;1.619;2.376;21;10;11;103;48;55;393;166;227;357;152;205;359;141;218;390;159;231;438;183;255;521;186;335;684;273;411;729;301;428
2022;Agosto;08. Fuencarral-El Pardo;8.016;3.207;4.809;86;44;42;265;136;129;611;253;358;682;269;413;674;242;432;892;336;556;1.036;410;626;1.088;439;649;1.346;574;772;1.336;504;832
2022;Agosto;09. Moncloa-Aravaca;3.584;1.504;2.080;30;18;12;118;60;58;270;114;156;326;128;198;314;127;187;338;114;224;401;170;231;459;188;271;695;304;391;633;281;352
2022;Agosto;10. Latina;11.698;4.989;6.709;185;97;88;512;259;253;902;359;543;991;414;577;1.143;477;666;1.293;531;762;1.356;565;791;1.693;732;961;1.901;792;1.109;1.722;763;959
2022;Agosto;11. Carabanchel;14.058;5.931;8.127;279;160;119;724;346;378;1.220;514;706;1.231;494;737;1.385;522;863;1.537;601;936;1.781;729;1.052;1.855;808;1.047;2.089;917;1.172;1.957;840;1.117
2022;Agosto;12. Usera;8.353;3.608;4.745;220;112;108;562;278;284;678;306;372;755;306;449;837;351;486;900;352;548;1.042;439;603;1.076;469;607;1.165;521;644;1.118;474;644
2022;Agosto;13. Puente de Vallecas;15.793;6.861;8.932;374;196;178;931;443;488;1.336;583;753;1.539;651;888;1.622;654;968;1.631;661;970;1.789;793;996;1.888;835;1.053;2.397;1.045;1.352;2.286;1.000;1.286
2022;Agosto;14. Moratalaz;4.498;1.842;2.656;87;46;41;229;119;110;415;181;234;391;154;237;356;139;217;414;160;254;470;169;301;589;240;349;799;332;467;748;302;446
2022;Agosto;15. Ciudad Lineal;9.041;3.834;5.207;93;55;38;315;166;149;685;300;385;751;311;440;753;281;472;849;353;496;1.014;438;576;1.264;520;744;1.634;703;931;1.683;707;976
2022;Agosto;16. Hortaleza;7.093;2.776;4.317;98;56;42;244;107;137;503;212;291;548;224;324;620;206;414;702;231;471;930;340;590;944;367;577;1.233;498;735;1.271;535;736
2022;Agosto;17. Villaverde;9.458;3.869;5.589;185;113;72;531;243;288;796;322;474;893;337;556;948;339;609;1.028;409;619;1.156;450;706;1.265;532;733;1.346;559;787;1.310;565;745
2022;Agosto;18. Villa de Vallecas;6.479;2.541;3.938;140;66;74;389;198;191;549;240;309;652;248;404;702;249;453;783;264;519;877;344;533;767;277;490;792;308;484;828;347;481
2022;Agosto;19. Vicálvaro;4.322;1.749;2.573;101;56;45;294;143;151;355;148;207;437;148;289;412;164;248;427;163;264;532;202;330;602;214;388;622;275;347;540;236;304
2022;Agosto;20. San Blas-Canillejas;7.942;3.245;4.697;134;73;61;373;168;205;594;262;332;641;248;393;717;261;456;674;248;426;848;330;518;1.095;429;666;1.422;595;827;1.444;631;813
2022;Agosto;21. Barajas;1.653;648;1.005;18;13;5;64;37;27;108;46;62;119;45;74;137;36;101;157;43;114;240;94;146;236;102;134;289;110;179;285;122;163
2022;Septiembre;Ciudad de Madrid;146.265;61.894;84.371;2.505;1.372;1.133;6.684;3.318;3.366;11.659;5.123;6.536;12.917;5.329;7.588;13.689;5.304;8.385;14.975;5.882;9.093;17.304;7.173;10.131;19.261;8.148;11.113;23.973;10.216;13.757;23.298;10.029;13.269
2022;Septiembre;01. Centro;6.520;3.328;3.192;38;22;16;189;96;93;497;225;272;650;297;353;652;326;326;706;365;341;813;430;383;936;496;440;1.043;552;491;996;519;477
2022;Septiembre;02. Arganzuela;5.750;2.464;3.286;42;25;17;177;91;86;485;219;266;579;255;324;525;209;316;614;248;366;618;242;376;696;304;392;1.017;420;597;997;451;546
2022;Septiembre;03. Retiro;3.493;1.429;2.064;20;15;5;101;51;50;290;149;141;291;115;176;303;119;184;332;136;196;395;143;252;472;187;285;668;261;407;621;253;368
2022;Septiembre;04. Salamanca;3.788;1.551;2.237;26;15;11;100;54;46;279;125;154;312;147;165;338;134;204;301;118;183;434;171;263;478;184;294;755;285;470;765;318;447
2022;Septiembre;05. Chamartín;3.790;1.585;2.205;33;20;13;87;42;45;238;109;129;293;146;147;322;115;207;338;119;219;390;167;223;536;225;311;777;317;460;776;325;451
2022;Septiembre;06. Tetuán;6.956;2.968;3.988;83;41;42;269;141;128;554;224;330;680;266;414;667;245;422;713;284;429;861;363;498;906;407;499;1.151;508;643;1.072;489;583
2022;Septiembre;07. Chamberí;3.870;1.582;2.288;24;8;16;102;57;45;383;147;236;320;154;166;357;145;212;363;150;213;426;181;245;513;183;330;662;260;402;720;297;423
2022;Septiembre;08. Fuencarral-El Pardo;7.842;3.130;4.712;81;41;40;283;132;151;549;240;309;661;249;412;641;230;411;859;316;543;996;388;608;1.059;439;620;1.366;587;779;1.347;508;839
2022;Septiembre;09. Moncloa-Aravaca;3.600;1.568;2.032;40;22;18;108;59;49;289;141;148;307;127;180;300;119;181;343;128;215;401;175;226;464;202;262;711;310;401;637;285;352
2022;Septiembre;10. Latina;11.779;5.068;6.711;209;108;101;549;283;266;917;400;517;970;408;562;1.142;478;664;1.280;519;761;1.343;566;777;1.653;718;935;1.957;829;1.128;1.759;759;1.000
2022;Septiembre;11. Carabanchel;14.134;6.011;8.123;317;190;127;749;361;388;1.214;517;697;1.226;482;744;1.359;528;831;1.512;594;918;1.788;740;1.048;1.851;816;1.035;2.099;913;1.186;2.019;870;1.149
2022;Septiembre;12. Usera;8.446;3.645;4.801;234;120;114;573;272;301;702;320;382;728;296;432;823;349;474;917;352;565;1.054;451;603;1.092;483;609;1.169;517;652;1.154;485;669
2022;Septiembre;13. Puente de Vallecas;15.885;6.938;8.947;394;205;189;949;447;502;1.329;604;725;1.564;676;888;1.594;632;962;1.626;669;957;1.808;790;1.018;1.893;843;1.050;2.412;1.055;1.357;2.316;1.017;1.299
2022;Septiembre;14. Moratalaz;4.456;1.836;2.620;91;49;42;230;129;101;407;187;220;377;156;221;338;135;203;421;165;256;469;164;305;587;227;360;797;329;468;739;295;444
2022;Septiembre;15. Ciudad Lineal;9.109;3.874;5.235;122;75;47;337;179;158;658;284;374;753;318;435;772;275;497;867;350;517;995;444;551;1.254;521;733;1.640;708;932;1.711;720;991
