Paro registrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Paro registrado en la Ciudad de Madrid (desde mayo de 2005);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Características;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3.2.5. Paro registrado por Distrito, Nivel formativo y Sexo, por Mes (desde 2012);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Total;Total;Total;Sin estudios;Sin estudios;Sin estudios;Estudios primarios incompletos;Estudios primarios incompletos;Estudios primarios incompletos;Estudios primarios completos;Estudios primarios completos;Estudios primarios completos;Programas de formación profesional;Programas de formación profesional;Programas de formación profesional;Educación general;Educación general;Educación general;Estudios técnico-profesionales superiores;Estudios técnico-profesionales superiores;Estudios técnico-profesionales superiores;Estudios universitarios Primer ciclo;Estudios universitarios Primer ciclo;Estudios universitarios Primer ciclo;Estudios universitarios Segundo y Tercer ciclo;Estudios universitarios Segundo y Tercer ciclo;Estudios universitarios Segundo y Tercer ciclo;Otros;Otros;Otros;Otras titulaciones de F.P. n.c.o.p.;Otras titulaciones de F.P. n.c.o.p.;Otras titulaciones de F.P. n.c.o.p.
2013;Febrero;01. Centro;12.153;6.366;5.787;92;57;35;432;271;161;1.848;1.155;693;503;253;250;5.394;2.995;2.399;609;303;306;697;261;436;2.549;1.060;1.489;29;11;18;0;0;0
2013;Febrero;02. Arganzuela;11.263;5.336;5.927;56;31;25;352;186;166;1.536;910;626;585;256;329;4.721;2.375;2.346;721;334;387;903;350;553;2.328;874;1.454;61;20;41;0;0;0
2013;Febrero;03. Retiro;6.751;3.121;3.630;26;19;7;107;64;43;664;335;329;305;148;157;2.780;1.334;1.446;407;202;205;521;243;278;1.921;772;1.149;20;4;16;0;0;0
2013;Febrero;04. Salamanca;7.945;3.567;4.378;24;12;12;190;92;98;552;239;313;338;148;190;3.546;1.700;1.846;447;204;243;603;255;348;2.211;899;1.312;34;18;16;0;0;0
2013;Febrero;05. Chamartín;7.226;3.311;3.915;19;8;11;237;115;122;269;133;136;281;135;146;3.115;1.463;1.652;431;223;208;603;268;335;2.238;959;1.279;33;7;26;0;0;0
2013;Febrero;06. Tetuán;12.655;6.329;6.326;51;36;15;2.099;1.166;933;1.597;854;743;624;278;346;5.348;2.756;2.592;619;307;312;563;207;356;1.732;720;1.012;22;5;17;0;0;0
2013;Febrero;07. Chamberí;8.069;3.750;4.319;65;29;36;268;149;119;768;394;374;277;110;167;3.241;1.626;1.615;372;180;192;589;226;363;2.460;1.022;1.438;29;14;15;0;0;0
2013;Febrero;08. Fuencarral-El Pardo;14.151;6.725;7.426;25;16;9;748;388;360;2.198;1.211;987;813;344;469;5.782;2.849;2.933;879;438;441;938;335;603;2.710;1.124;1.586;58;20;38;0;0;0
2013;Febrero;09. Moncloa-Aravaca;6.470;3.080;3.390;33;17;16;343;199;144;572;301;271;312;145;167;2.722;1.351;1.371;354;185;169;472;194;278;1.633;680;953;29;8;21;0;0;0
2013;Febrero;10. Latina;20.950;10.753;10.197;204;119;85;2.211;1.342;869;2.619;1.502;1.117;1.514;686;828;10.112;5.349;4.763;1.382;659;723;1.057;376;681;1.836;712;1.124;15;8;7;0;0;0
2013;Febrero;11. Carabanchel;24.275;12.555;11.720;236;132;104;1.475;856;619;5.050;2.845;2.205;1.520;639;881;12.259;6.642;5.617;1.265;571;694;911;311;600;1.540;550;990;19;9;10;0;0;0
2013;Febrero;12. Usera;14.011;7.197;6.814;67;35;32;1.141;638;503;2.627;1.508;1.119;900;374;526;7.610;4.020;3.590;586;239;347;381;123;258;690;254;436;9;6;3;0;0;0
2013;Febrero;13. Puente de Vallecas;26.638;14.258;12.380;2.035;1.180;855;3.262;1.889;1.373;3.670;2.085;1.585;1.638;744;894;13.519;7.374;6.145;1.017;459;558;558;177;381;936;349;587;3;1;2;0;0;0
2013;Febrero;14. Moratalaz;7.662;3.778;3.884;296;155;141;519;272;247;621;341;280;491;215;276;3.949;2.034;1.915;519;261;258;443;166;277;816;331;485;8;3;5;0;0;0
2013;Febrero;15. Ciudad Lineal;16.554;8.356;8.198;214;126;88;423;240;183;3.366;1.935;1.431;921;401;520;7.550;3.929;3.621;932;436;496;959;365;594;2.158;912;1.246;31;12;19;0;0;0
2013;Febrero;16. Hortaleza;11.474;5.510;5.964;49;25;24;509;285;224;665;385;280;753;307;446;5.899;3.002;2.897;762;368;394;785;290;495;2.033;843;1.190;19;5;14;0;0;0
2013;Febrero;17. Villaverde;16.217;8.594;7.623;145;67;78;744;447;297;2.872;1.706;1.166;1.031;417;614;9.715;5.319;4.396;692;301;391;437;132;305;572;202;370;9;3;6;0;0;0
2013;Febrero;18. Villa de Vallecas;10.145;4.898;5.247;168;84;84;1.512;855;657;1.659;904;755;642;252;390;4.591;2.223;2.368;553;222;331;406;134;272;602;220;382;12;4;8;0;0;0
2013;Febrero;19. Vicálvaro;6.351;3.166;3.185;367;211;156;534;313;221;580;321;259;470;201;269;3.263;1.705;1.558;408;167;241;283;90;193;442;156;286;4;2;2;0;0;0
2013;Febrero;20. San Blas-Canillejas;12.994;6.619;6.375;154;98;56;435;258;177;2.026;1.154;872;863;366;497;7.028;3.769;3.259;779;349;430;639;220;419;1.054;399;655;16;6;10;0;0;0
2013;Febrero;21. Barajas;2.833;1.329;1.504;38;19;19;125;61;64;234;134;100;136;76;60;1.493;702;791;182;92;90;210;83;127;412;161;251;3;1;2;0;0;0
2013;Marzo;Ciudad de Madrid;257.657;129.300;128.357;4.357;2.475;1.882;17.853;10.205;7.648;36.229;20.510;15.719;14.952;6.534;8.418;124.261;64.937;59.324;13.972;6.591;7.381;12.881;4.815;8.066;32.705;13.066;19.639;447;167;280;0;0;0
2013;Marzo;01. Centro;12.265;6.500;5.765;91;57;34;465;300;165;1.884;1.172;712;519;256;263;5.411;3.032;2.379;613;311;302;708;290;418;2.547;1.070;1.477;27;12;15;0;0;0
2013;Marzo;02. Arganzuela;11.168;5.286;5.882;55;29;26;353;194;159;1.560;923;637;569;250;319;4.675;2.329;2.346;731;348;383;883;333;550;2.280;854;1.426;62;26;36;0;0;0
2013;Marzo;03. Retiro;6.782;3.158;3.624;28;21;7;107;60;47;683;351;332;300;154;146;2.779;1.340;1.439;411;204;207;541;249;292;1.912;774;1.138;21;5;16;0;0;0
2013;Marzo;04. Salamanca;7.966;3.563;4.403;26;14;12;219;114;105;559;251;308;338;147;191;3.551;1.680;1.871;456;212;244;584;242;342;2.204;888;1.316;29;15;14;0;0;0
2013;Marzo;05. Chamartín;7.253;3.292;3.961;18;8;10;272;131;141;276;130;146;278;123;155;3.088;1.430;1.658;428;226;202;598;269;329;2.262;969;1.293;33;6;27;0;0;0
2013;Marzo;06. Tetuán;12.760;6.397;6.363;47;31;16;2.130;1.177;953;1.590;864;726;647;284;363;5.420;2.817;2.603;622;309;313;580;204;376;1.703;706;997;21;5;16;0;0;0
2013;Marzo;07. Chamberí;8.076;3.750;4.326;64;27;37;272;152;120;777;398;379;265;103;162;3.262;1.655;1.607;385;191;194;583;224;359;2.441;990;1.451;27;10;17;0;0;0
2013;Marzo;08. Fuencarral-El Pardo;14.215;6.751;7.464;28;14;14;734;384;350;2.229;1.232;997;827;363;464;5.834;2.881;2.953;866;430;436;932;327;605;2.711;1.102;1.609;54;18;36;0;0;0
2013;Marzo;09. Moncloa-Aravaca;6.505;3.128;3.377;33;17;16;328;192;136;598;322;276;301;137;164;2.740;1.366;1.374;352;177;175;479;202;277;1.652;706;946;22;9;13;0;0;0
2013;Marzo;10. Latina;21.084;10.886;10.198;201;119;82;2.251;1.364;887;2.628;1.521;1.107;1.545;687;858;10.215;5.432;4.783;1.371;674;697;1.051;381;670;1.804;700;1.104;18;8;10;0;0;0
2013;Marzo;11. Carabanchel;24.216;12.542;11.674;222;123;99;1.480;859;621;5.074;2.858;2.216;1.530;650;880;12.219;6.626;5.593;1.271;578;693;873;305;568;1.531;536;995;16;7;9;0;0;0
2013;Marzo;12. Usera;14.126;7.272;6.854;69;36;33;1.188;671;517;2.591;1.496;1.095;924;387;537;7.682;4.057;3.625;606;249;357;376;121;255;684;250;434;6;5;1;0;0;0
2013;Marzo;13. Puente de Vallecas;26.510;14.223;12.287;2.045;1.185;860;3.207;1.845;1.362;3.627;2.072;1.555;1.645;758;887;13.519;7.375;6.144;1.015;475;540;520;164;356;929;348;581;3;1;2;0;0;0
2013;Marzo;14. Moratalaz;7.691;3.814;3.877;275;151;124;524;277;247;658;354;304;477;209;268;3.989;2.061;1.928;525;268;257;426;160;266;809;331;478;8;3;5;0;0;0
2013;Marzo;15. Ciudad Lineal;16.626;8.366;8.260;217;128;89;431;249;182;3.398;1.936;1.462;890;395;495;7.605;3.951;3.654;926;430;496;971;368;603;2.157;899;1.258;31;10;21;0;0;0
2013;Marzo;16. Hortaleza;11.478;5.512;5.966;48;25;23;539;301;238;664;382;282;762;323;439;5.891;2.999;2.892;761;359;402;805;297;508;1.990;820;1.170;18;6;12;0;0;0
2013;Marzo;17. Villaverde;16.525;8.786;7.739;155;73;82;761;456;305;2.915;1.742;1.173;1.040;417;623;9.906;5.438;4.468;705;311;394;437;140;297;592;203;389;14;6;8;0;0;0
2013;Marzo;18. Villa de Vallecas;10.060;4.856;5.204;172;87;85;1.499;851;648;1.646;894;752;627;254;373;4.542;2.189;2.353;557;227;330;401;133;268;603;216;387;13;5;8;0;0;0
2013;Marzo;19. Vicálvaro;6.362;3.201;3.161;359;209;150;538;316;222;594;334;260;467;197;270;3.267;1.724;1.543;419;174;245;284;91;193;431;154;277;3;2;1;0;0;0
2013;Marzo;20. San Blas-Canillejas;13.151;6.685;6.466;160;99;61;436;255;181;2.043;1.148;895;864;368;496;7.175;3.833;3.342;773;350;423;636;230;406;1.046;395;651;18;7;11;0;0;0
2013;Marzo;21. Barajas;2.838;1.332;1.506;44;22;22;119;57;62;235;130;105;137;72;65;1.491;722;769;179;88;91;213;85;128;417;155;262;3;1;2;0;0;0
2013;Abril;Ciudad de Madrid;256.650;128.295;128.355;4.317;2.466;1.851;17.757;10.059;7.698;36.885;20.644;16.241;14.870;6.471;8.399;123.494;64.281;59.213;13.939;6.569;7.370;12.772;4.782;7.990;32.197;12.866;19.331;419;157;262;0;0;0
2013;Abril;01. Centro;12.113;6.397;5.716;92;54;38;450;294;156;1.919;1.182;737;518;257;261;5.318;2.961;2.357;595;306;289;676;268;408;2.521;1.064;1.457;24;11;13;0;0;0
2013;Abril;02. Arganzuela;11.134;5.253;5.881;58;31;27;349;192;157;1.584;918;666;561;247;314;4.644;2.291;2.353;735;357;378;887;344;543;2.260;851;1.409;56;22;34;0;0;0
2013;Abril;03. Retiro;6.619;3.068;3.551;25;20;5;104;55;49;708;359;349;289;149;140;2.701;1.303;1.398;394;194;200;541;242;299;1.835;740;1.095;22;6;16;0;0;0
2013;Abril;04. Salamanca;7.916;3.572;4.344;23;13;10;246;130;116;624;280;344;336;145;191;3.436;1.662;1.774;466;218;248;594;249;345;2.164;863;1.301;27;12;15;0;0;0
2013;Abril;05. Chamartín;7.308;3.310;3.998;16;6;10;293;145;148;325;148;177;282;128;154;3.066;1.432;1.634;414;210;204;591;254;337;2.291;982;1.309;30;5;25;0;0;0
2013;Abril;06. Tetuán;12.693;6.334;6.359;47;31;16;2.056;1.134;922;1.683;904;779;632;275;357;5.346;2.778;2.568;629;313;316;583;204;379;1.700;691;1.009;17;4;13;0;0;0
2013;Abril;07. Chamberí;7.932;3.641;4.291;62;27;35;274;145;129;788;391;397;253;98;155;3.187;1.601;1.586;376;190;186;576;218;358;2.388;957;1.431;28;14;14;0;0;0
2013;Abril;08. Fuencarral-El Pardo;14.192;6.731;7.461;25;13;12;743;399;344;2.266;1.237;1.029;821;338;483;5.779;2.857;2.922;879;434;445;943;335;608;2.686;1.098;1.588;50;20;30;0;0;0
2013;Abril;09. Moncloa-Aravaca;6.474;3.105;3.369;35;18;17;322;189;133;624;339;285;299;129;170;2.750;1.369;1.381;355;179;176;469;193;276;1.600;682;918;20;7;13;0;0;0
2013;Abril;10. Latina;20.918;10.751;10.167;202;125;77;2.155;1.295;860;2.645;1.527;1.118;1.563;708;855;10.180;5.368;4.812;1.389;680;709;1.020;367;653;1.748;675;1.073;16;6;10;0;0;0
2013;Abril;11. Carabanchel;24.169;12.461;11.708;213;126;87;1.518;865;653;5.167;2.873;2.294;1.494;631;863;12.159;6.558;5.601;1.239;568;671;858;291;567;1.507;542;965;14;7;7;0;0;0
2013;Abril;12. Usera;14.084;7.221;6.863;78;40;38;1.204;683;521;2.601;1.500;1.101;924;394;530;7.626;3.979;3.647;597;243;354;374;129;245;673;247;426;7;6;1;0;0;0
2013;Abril;13. Puente de Vallecas;26.573;14.230;12.343;2.041;1.203;838;3.201;1.817;1.384;3.656;2.063;1.593;1.621;748;873;13.621;7.427;6.194;1.002;467;535;526;169;357;900;335;565;5;1;4;0;0;0
2013;Abril;14. Moratalaz;7.706;3.798;3.908;267;145;122;509;261;248;715;388;327;471;208;263;3.965;2.034;1.931;533;275;258;433;160;273;801;324;477;12;3;9;0;0;0
2013;Abril;15. Ciudad Lineal;16.520;8.226;8.294;202;117;85;442;233;209;3.325;1.859;1.466;909;400;509;7.592;3.919;3.673;929;438;491;979;377;602;2.112;872;1.240;30;11;19;0;0;0
2013;Abril;16. Hortaleza;11.515;5.558;5.957;49;27;22;593;335;258;719;420;299;757;307;450;5.817;2.946;2.871;796;380;416;776;300;476;1.992;840;1.152;16;3;13;0;0;0
2013;Abril;17. Villaverde;16.447;8.729;7.718;151;71;80;746;452;294;2.969;1.767;1.202;1.056;426;630;9.832;5.375;4.457;685;298;387;432;141;291;564;194;370;12;5;7;0;0;0
2013;Abril;18. Villa de Vallecas;10.153;4.874;5.279;165;82;83;1.495;841;654;1.655;876;779;619;249;370;4.648;2.242;2.406;553;221;332;404;148;256;603;211;392;11;4;7;0;0;0
2013;Abril;19. Vicálvaro;6.328;3.155;3.173;365;205;160;522;301;221;639;353;286;473;205;268;3.214;1.683;1.531;418;170;248;272;89;183;422;147;275;3;2;1;0;0;0
2013;Abril;20. San Blas-Canillejas;13.066;6.568;6.498;162;94;68;419;235;184;2.049;1.146;903;861;360;501;7.130;3.769;3.361;769;336;433;624;227;397;1.036;395;641;16;6;10;0;0;0
2013;Abril;21. Barajas;2.790;1.313;1.477;39;18;21;116;58;58;224;114;110;131;69;62;1.483;727;756;186;92;94;214;77;137;394;156;238;3;2;1;0;0;0
2013;Mayo;Ciudad de Madrid;252.846;126.024;126.822;4.289;2.423;1.866;17.178;9.690;7.488;36.809;20.513;16.296;14.597;6.313;8.284;121.154;62.888;58.266;13.827;6.516;7.311;12.506;4.705;7.801;31.876;12.775;19.101;610;201;409;0;0;0
2013;Mayo;01. Centro;12.001;6.320;5.681;91;54;37;438;279;159;1.935;1.183;752;496;245;251;5.274;2.920;2.354;602;307;295;646;265;381;2.476;1.046;1.430;43;21;22;0;0;0
2013;Mayo;02. Arganzuela;11.041;5.188;5.853;54;28;26;338;172;166;1.566;904;662;560;249;311;4.593;2.274;2.319;730;356;374;877;336;541;2.244;843;1.401;79;26;53;0;0;0
2013;Mayo;03. Retiro;6.532;2.999;3.533;23;17;6;107;55;52;701;355;346;282;139;143;2.662;1.273;1.389;373;184;189;518;230;288;1.832;738;1.094;34;8;26;0;0;0
2013;Mayo;04. Salamanca;7.787;3.483;4.304;24;12;12;223;117;106;665;309;356;322;134;188;3.346;1.602;1.744;426;192;234;591;241;350;2.147;859;1.288;43;17;26;0;0;0
2013;Mayo;05. Chamartín;7.212;3.302;3.910;17;7;10;253;127;126;373;180;193;274;120;154;3.023;1.435;1.588;402;202;200;565;244;321;2.263;974;1.289;42;13;29;0;0;0
2013;Mayo;06. Tetuán;12.485;6.203;6.282;46;29;17;1.983;1.083;900;1.728;917;811;616;272;344;5.264;2.731;2.533;598;302;296;578;196;382;1.645;668;977;27;5;22;0;0;0
2013;Mayo;07. Chamberí;7.911;3.617;4.294;73;32;41;270;148;122;809;404;405;255;99;156;3.068;1.545;1.523;399;188;211;572;214;358;2.399;968;1.431;66;19;47;0;0;0
2013;Mayo;08. Fuencarral-El Pardo;14.029;6.644;7.385;23;10;13;705;382;323;2.273;1.232;1.041;822;349;473;5.703;2.811;2.892;862;426;436;923;324;599;2.647;1.087;1.560;71;23;48;0;0;0
2013;Mayo;09. Moncloa-Aravaca;6.319;3.012;3.307;31;15;16;317;179;138;591;309;282;301;128;173;2.677;1.333;1.344;344;172;172;473;201;272;1.552;662;890;33;13;20;0;0;0
2013;Mayo;10. Latina;20.558;10.563;9.995;206;123;83;2.095;1.265;830;2.625;1.508;1.117;1.533;683;850;9.889;5.233;4.656;1.394;683;711;1.019;374;645;1.769;685;1.084;28;9;19;0;0;0
2013;Mayo;11. Carabanchel;23.725;12.198;11.527;221;129;92;1.497;832;665;5.115;2.845;2.270;1.457;617;840;11.850;6.369;5.481;1.234;572;662;851;295;556;1.481;533;948;19;6;13;0;0;0
2013;Mayo;12. Usera;13.777;7.029;6.748;74;37;37;1.170;660;510;2.564;1.475;1.089;894;375;519;7.451;3.875;3.576;602;232;370;352;123;229;661;246;415;9;6;3;0;0;0
2013;Mayo;13. Puente de Vallecas;26.061;13.915;12.146;2.031;1.205;826;3.090;1.760;1.330;3.571;2.002;1.569;1.578;731;847;13.381;7.248;6.133;1.011;474;537;508;158;350;887;336;551;4;1;3;0;0;0
2013;Mayo;14. Moratalaz;7.614;3.749;3.865;254;130;124;490;248;242;764;408;356;464;201;263;3.883;2.008;1.875;526;271;255;419;158;261;802;321;481;12;4;8;0;0;0
2013;Mayo;15. Ciudad Lineal;16.221;8.089;8.132;199;114;85;415;224;191;3.271;1.843;1.428;898;392;506;7.421;3.803;3.618;901;440;461;963;372;591;2.121;892;1.229;32;9;23;0;0;0
2013;Mayo;16. Hortaleza;11.381;5.450;5.931;56;29;27;565;315;250;755;431;324;748;301;447;5.753;2.897;2.856;809;382;427;753;291;462;1.922;801;1.121;20;3;17;0;0;0
2013;Mayo;17. Villaverde;16.183;8.538;7.645;148;63;85;726;440;286;2.972;1.751;1.221;1.042;416;626;9.616;5.217;4.399;699;312;387;413;142;271;553;192;361;14;5;9;0;0;0
2013;Mayo;18. Villa de Vallecas;9.968;4.779;5.189;173;86;87;1.433;795;638;1.609;839;770;603;236;367;4.606;2.247;2.359;548;216;332;388;138;250;596;217;379;12;5;7;0;0;0
2013;Mayo;19. Vicálvaro;6.258;3.122;3.136;340;189;151;530;318;212;663;362;301;450;192;258;3.174;1.657;1.517;406;170;236;270;87;183;423;146;277;2;1;1;0;0;0
2013;Mayo;20. San Blas-Canillejas;12.976;6.506;6.470;167;95;72;419;237;182;2.024;1.131;893;861;360;501;7.054;3.704;3.350;774;342;432;613;232;381;1.050;400;650;14;5;9;0;0;0
2013;Mayo;21. Barajas;2.807;1.318;1.489;38;19;19;114;54;60;235;125;110;141;74;67;1.466;706;760;187;93;94;214;84;130;406;161;245;6;2;4;0;0;0
2013;Junio;Ciudad de Madrid;247.525;122.696;124.829;4.269;2.389;1.880;16.762;9.349;7.413;36.550;20.172;16.378;14.243;6.136;8.107;118.411;61.127;57.284;13.430;6.310;7.120;12.048;4.532;7.516;31.264;12.501;18.763;548;180;368;0;0;0
2013;Junio;01. Centro;11.665;6.134;5.531;90;50;40;433;266;167;1.876;1.122;754;487;236;251;5.130;2.869;2.261;580;301;279;610;263;347;2.417;1.007;1.410;42;20;22;0;0;0
2013;Junio;02. Arganzuela;10.789;5.087;5.702;56;33;23;339;168;171;1.574;905;669;548;242;306;4.484;2.231;2.253;704;334;370;833;321;512;2.182;832;1.350;69;21;48;0;0;0
2013;Junio;03. Retiro;6.332;2.879;3.453;21;16;5;111;59;52;669;321;348;273;138;135;2.566;1.214;1.352;360;174;186;491;222;269;1.813;727;1.086;28;8;20;0;0;0
2013;Junio;04. Salamanca;7.553;3.354;4.199;23;11;12;205;101;104;712;340;372;308;127;181;3.232;1.523;1.709;417;190;227;558;230;328;2.052;817;1.235;46;15;31;0;0;0
2013;Junio;05. Chamartín;7.046;3.227;3.819;16;8;8;244;121;123;406;194;212;268;119;149;2.928;1.371;1.557;378;193;185;565;252;313;2.203;955;1.248;38;14;24;0;0;0
2013;Junio;06. Tetuán;12.255;6.086;6.169;48;30;18;1.930;1.054;876;1.720;906;814;606;262;344;5.155;2.673;2.482;579;292;287;552;186;366;1.642;678;964;23;5;18;0;0;0
2013;Junio;07. Chamberí;7.698;3.519;4.179;65;35;30;254;136;118;807;400;407;254;96;158;2.999;1.493;1.506;389;190;199;568;214;354;2.316;936;1.380;46;19;27;0;0;0
2013;Junio;08. Fuencarral-El Pardo;13.696;6.408;7.288;17;6;11;665;351;314;2.251;1.215;1.036;820;346;474;5.564;2.681;2.883;846;402;444;882;312;570;2.585;1.078;1.507;66;17;49;0;0;0
2013;Junio;09. Moncloa-Aravaca;6.120;2.907;3.213;32;14;18;304;169;135;575;296;279;294;129;165;2.569;1.293;1.276;333;163;170;447;182;265;1.537;650;887;29;11;18;0;0;0
2013;Junio;10. Latina;20.050;10.189;9.861;217;122;95;2.006;1.190;816;2.609;1.485;1.124;1.477;651;826;9.662;5.049;4.613;1.362;675;687;960;338;622;1.736;672;1.064;21;7;14;0;0;0
